agent_sk,agent_id,agent_name,geo_id,hire_date,team_lead_id,channel,is_active
31355,AG_031355,Mercy Cheruiyot,1321,2020-10-22,TL_0020,Partner,True
31356,AG_031356,Aisha Kamau,1490,2021-10-08,TL_0010,Dealer,False
31357,AG_031357,Mary Wambui,1281,2018-05-17,TL_0026,Field,True
31358,AG_031358,Irene Kimani,1010,2019-02-20,TL_0007,Field,True
31359,AG_031359,Faith Wekesa,1161,2023-10-01,TL_0020,Field,True
31360,AG_031360,Irene Wanjiku,1488,2020-08-21,TL_0028,Field,True
31361,AG_031361,John Otieno,1274,2022-07-24,TL_0031,Field,True
31362,AG_031362,Allan Wambui,1502,2022-03-30,TL_0030,Field,True
31363,AG_031363,Agnes Wekesa,1269,2022-02-18,TL_0012,Partner,True
31364,AG_031364,Grace Mwangi,1007,2021-02-05,TL_0040,Field,True
31365,AG_031365,Joseph Kilonzo,1461,2021-08-16,TL_0035,Field,True
31366,AG_031366,Allan Mutiso,1403,2024-03-05,TL_0038,Field,True
31367,AG_031367,Peter Kamau,1377,2025-03-27,TL_0024,Partner,True
31368,AG_031368,Mercy Mutiso,1512,2019-12-04,TL_0045,Field,True
31369,AG_031369,Daniel Njeri,1104,2023-01-08,TL_0020,Field,True
31370,AG_031370,Mercy Wambui,1478,2025-04-09,TL_0041,Field,True
31371,AG_031371,Aisha Wekesa,1123,2018-01-21,TL_0011,Field,True
31372,AG_031372,Kevin Maina,1512,2023-11-19,TL_0013,Field,True
31373,AG_031373,Victor Wanjiku,1101,2021-09-22,TL_0027,Field,True
31374,AG_031374,John Achieng,1291,2025-04-03,TL_0028,Field,False
31375,AG_031375,Aisha Achieng,1416,2022-05-03,TL_0038,Dealer,True
31376,AG_031376,Mary Wambui,1042,2024-04-13,TL_0015,Field,False
31377,AG_031377,Aisha Mutiso,1036,2019-03-31,TL_0044,Field,True
31378,AG_031378,Peter Kamau,1448,2019-01-25,TL_0017,Field,True
31379,AG_031379,Joseph Cheruiyot,1032,2024-12-11,TL_0027,Dealer,True
31380,AG_031380,Daniel Kariuki,1324,2021-12-12,TL_0047,Dealer,True
31381,AG_031381,Grace Achieng,1495,2022-03-09,TL_0027,Partner,True
31382,AG_031382,Allan Kamau,1324,2019-04-11,TL_0035,Field,True
31383,AG_031383,Joseph Achieng,1254,2019-09-13,TL_0046,Field,True
31384,AG_031384,Allan Cheruiyot,1220,2024-02-19,TL_0049,Partner,True
31385,AG_031385,Nancy Wanjiku,1337,2020-04-10,TL_0025,Partner,True
31386,AG_031386,Mercy Achieng,1302,2022-05-19,TL_0021,Field,True
31387,AG_031387,Nancy Maina,1265,2020-05-16,TL_0010,Field,True
31388,AG_031388,Nancy Kilonzo,1081,2019-12-23,TL_0027,Field,True
31389,AG_031389,Nancy Cheruiyot,1350,2019-03-31,TL_0046,Partner,True
31390,AG_031390,Mercy Mutiso,1390,2024-12-20,TL_0025,Field,True
31391,AG_031391,Lucy Mutiso,1374,2025-01-17,TL_0018,Field,True
31392,AG_031392,Mercy Abdi,1040,2018-11-12,TL_0006,Field,True
31393,AG_031393,Joseph Kiptoo,1371,2020-08-25,TL_0020,Field,True
31394,AG_031394,Peter Kariuki,1385,2022-03-24,TL_0012,Field,True
31395,AG_031395,Mercy Achieng,1097,2020-11-15,TL_0049,Field,True
31396,AG_031396,Peter Kiptoo,1448,2023-05-29,TL_0027,Partner,True
31397,AG_031397,Victor Kimani,1277,2019-12-14,TL_0007,Field,True
31398,AG_031398,Faith Maina,1249,2018-06-11,TL_0004,Field,True
31399,AG_031399,Irene Cheruiyot,1381,2020-07-11,TL_0043,Field,True
31400,AG_031400,Irene Abdi,1269,2022-06-25,TL_0047,Field,True
31401,AG_031401,Brian Kiptoo,1288,2019-05-10,TL_0039,Field,False
31402,AG_031402,John Gathoni,1165,2024-02-12,TL_0007,Field,True
31403,AG_031403,Peter Kariuki,1489,2018-02-03,TL_0005,Field,True
31404,AG_031404,Agnes Mutiso,1511,2018-07-04,TL_0010,Partner,True
31405,AG_031405,Lucy Maina,1069,2021-10-25,TL_0038,Field,True
31406,AG_031406,Mary Kimani,1387,2021-11-03,TL_0039,Field,False
31407,AG_031407,Samuel Omondi,1013,2020-03-18,TL_0042,Field,True
31408,AG_031408,Janet Cheruiyot,1195,2019-12-09,TL_0005,Partner,True
31409,AG_031409,Nancy Kariuki,1512,2018-07-11,TL_0008,Field,False
31410,AG_031410,Grace Achieng,1093,2022-12-21,TL_0046,Partner,True
31411,AG_031411,Peter Njeri,1199,2020-11-03,TL_0047,Dealer,True
31412,AG_031412,Faith Maina,1116,2018-11-21,TL_0037,Field,True
31413,AG_031413,Samuel Njeri,1384,2020-12-30,TL_0006,Field,True
31414,AG_031414,Irene Maina,1245,2025-01-09,TL_0004,Partner,True
31415,AG_031415,Peter Cheruiyot,1313,2019-12-17,TL_0003,Field,True
31416,AG_031416,Victor Maina,1497,2024-09-15,TL_0035,Field,False
31417,AG_031417,James Achieng,1275,2019-12-10,TL_0043,Field,False
31418,AG_031418,Irene Cheruiyot,1387,2019-05-25,TL_0032,Field,True
31419,AG_031419,Mary Mutiso,1052,2019-12-15,TL_0014,Field,True
31420,AG_031420,Faith Kamau,1114,2020-06-04,TL_0038,Field,True
31421,AG_031421,Joseph Kamau,1499,2018-11-27,TL_0003,Field,True
31422,AG_031422,Allan Kilonzo,1453,2022-05-28,TL_0042,Field,True
31423,AG_031423,Lucy Wambui,1347,2020-07-01,TL_0045,Field,True
31424,AG_031424,Irene Mutiso,1200,2023-05-21,TL_0036,Dealer,True
31425,AG_031425,Irene Achieng,1106,2021-09-06,TL_0044,Field,True
31426,AG_031426,Nancy Achieng,1449,2021-04-26,TL_0030,Field,True
31427,AG_031427,Irene Kamau,1414,2021-07-13,TL_0024,Field,True
31428,AG_031428,Grace Abdi,1128,2019-03-04,TL_0017,Field,True
31429,AG_031429,Irene Otieno,1311,2023-05-06,TL_0047,Field,True
31430,AG_031430,Daniel Kimani,1327,2018-10-13,TL_0035,Field,True
31431,AG_031431,Allan Kamau,1252,2023-05-30,TL_0010,Field,True
31432,AG_031432,Brian Abdi,1489,2025-06-30,TL_0048,Field,True
31433,AG_031433,Brian Achieng,1066,2023-09-23,TL_0003,Field,True
31434,AG_031434,Victor Kamau,1136,2021-05-31,TL_0030,Field,True
31435,AG_031435,Kevin Kilonzo,1051,2020-05-11,TL_0010,Field,True
31436,AG_031436,Faith Wambui,1366,2024-07-16,TL_0034,Field,False
31437,AG_031437,Mary Maina,1340,2019-12-06,TL_0021,Field,True
31438,AG_031438,Brian Kilonzo,1521,2021-08-13,TL_0022,Field,True
31439,AG_031439,Nancy Kimani,1286,2023-10-12,TL_0034,Field,True
31440,AG_031440,Faith Maina,1080,2024-11-30,TL_0038,Field,True
31441,AG_031441,Samuel Wekesa,1238,2024-11-26,TL_0020,Field,True
31442,AG_031442,James Wanjiku,1047,2018-08-29,TL_0050,Field,True
31443,AG_031443,Irene Mwangi,1354,2024-09-25,TL_0025,Dealer,True
31444,AG_031444,Mary Cheruiyot,1356,2018-11-09,TL_0009,Field,True
31445,AG_031445,James Achieng,1452,2022-05-20,TL_0001,Field,True
31446,AG_031446,Nancy Otieno,1180,2024-12-20,TL_0011,Field,True
31447,AG_031447,Janet Njeri,1164,2022-11-28,TL_0035,Dealer,True
31448,AG_031448,Samuel Kilonzo,1038,2025-02-07,TL_0027,Field,True
31449,AG_031449,Samuel Kimani,1219,2020-07-31,TL_0017,Field,True
31450,AG_031450,James Achieng,1251,2020-05-11,TL_0025,Dealer,True
